GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400310,267,1627832,Fred VanVleet,1610612745,Houston Rockets,2,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,142,1,1,20241201,HOU,OKC
Shot Chart Detail,0022400310,293,1627832,Fred VanVleet,1610612745,Houston Rockets,2,3,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20241201,HOU,OKC
Shot Chart Detail,0022400310,370,1627832,Fred VanVleet,1610612745,Houston Rockets,3,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,262,1,1,20241201,HOU,OKC
Shot Chart Detail,0022400310,509,1627832,Fred VanVleet,1610612745,Houston Rockets,3,1,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,120,1,1,20241201,HOU,OKC
Shot Chart Detail,0022400310,651,1627832,Fred VanVleet,1610612745,Houston Rockets,4,4,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20241201,HOU,OKC
Shot Chart Detail,0022400310,690,1627832,Fred VanVleet,1610612745,Houston Rockets,4,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-130,263,1,1,20241201,HOU,OKC
Shot Chart Detail,0022400310,708,1627832,Fred VanVleet,1610612745,Houston Rockets,4,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,142,295,1,1,20241201,HOU,OKC
Shot Chart Detail,0022400332,162,1627832,Fred VanVleet,1610612745,Houston Rockets,1,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-7,319,1,1,20241205,GSW,HOU
Shot Chart Detail,0022400332,425,1627832,Fred VanVleet,1610612745,Houston Rockets,3,5,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,98,101,1,1,20241205,GSW,HOU
Shot Chart Detail,0022400332,428,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,46,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,197,1,1,20241205,GSW,HOU
Shot Chart Detail,0022400332,453,1627832,Fred VanVleet,1610612745,Houston Rockets,3,3,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,213,1,1,20241205,GSW,HOU
Shot Chart Detail,0022400332,497,1627832,Fred VanVleet,1610612745,Houston Rockets,3,0,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,15,1,1,20241205,GSW,HOU
Shot Chart Detail,0022400365,51,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,206,1,1,20241219,HOU,NOP
Shot Chart Detail,0022400365,71,1627832,Fred VanVleet,1610612745,Houston Rockets,1,4,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,236,1,1,20241219,HOU,NOP
Shot Chart Detail,0022400365,572,1627832,Fred VanVleet,1610612745,Houston Rockets,4,7,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-31,190,1,1,20241219,HOU,NOP
Shot Chart Detail,0022400388,701,1627832,Fred VanVleet,1610612745,Houston Rockets,4,0,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20241222,TOR,HOU
Shot Chart Detail,0022400391,37,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,130,1,1,20241223,CHA,HOU
Shot Chart Detail,0022400391,54,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,132,1,1,20241223,CHA,HOU
Shot Chart Detail,0022400391,68,1627832,Fred VanVleet,1610612745,Houston Rockets,1,5,8,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,119,265,1,1,20241223,CHA,HOU
Shot Chart Detail,0022400391,82,1627832,Fred VanVleet,1610612745,Houston Rockets,1,4,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,1,20241223,CHA,HOU
Shot Chart Detail,0022400391,113,1627832,Fred VanVleet,1610612745,Houston Rockets,1,2,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,253,1,1,20241223,CHA,HOU
Shot Chart Detail,0022400391,289,1627832,Fred VanVleet,1610612745,Houston Rockets,2,2,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-126,188,1,1,20241223,CHA,HOU
Shot Chart Detail,0022400391,320,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,78,1,1,20241223,CHA,HOU
Shot Chart Detail,0022400391,421,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20241223,CHA,HOU
Shot Chart Detail,0022400416,33,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,220,1,1,20241226,NOP,HOU
Shot Chart Detail,0022400416,44,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20241226,NOP,HOU
Shot Chart Detail,0022400416,55,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,190,1,1,20241226,NOP,HOU
Shot Chart Detail,0022400416,381,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,205,1,1,20241226,NOP,HOU
Shot Chart Detail,0022400416,385,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,34,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-53,237,1,1,20241226,NOP,HOU
Shot Chart Detail,0022400416,404,1627832,Fred VanVleet,1610612745,Houston Rockets,3,6,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,5,1,1,20241226,NOP,HOU
Shot Chart Detail,0022400416,411,1627832,Fred VanVleet,1610612745,Houston Rockets,3,6,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-20,1,1,20241226,NOP,HOU
Shot Chart Detail,0022400416,433,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,163,1,1,20241226,NOP,HOU
Shot Chart Detail,0022400422,25,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,197,1,1,20241227,HOU,MIN
Shot Chart Detail,0022400422,113,1627832,Fred VanVleet,1610612745,Houston Rockets,1,2,21,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,1,20241227,HOU,MIN
Shot Chart Detail,0022400422,255,1627832,Fred VanVleet,1610612745,Houston Rockets,2,4,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,237,1,1,20241227,HOU,MIN
Shot Chart Detail,0022400422,354,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,78,270,1,1,20241227,HOU,MIN
Shot Chart Detail,0022400422,357,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,24,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,93,254,1,1,20241227,HOU,MIN
Shot Chart Detail,0022400422,399,1627832,Fred VanVleet,1610612745,Houston Rockets,3,5,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,29,1,1,20241227,HOU,MIN
Shot Chart Detail,0022400439,23,1627832,Fred VanVleet,1610612745,Houston Rockets,1,10,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,196,1,1,20241229,HOU,MIA
Shot Chart Detail,0022400439,235,1627832,Fred VanVleet,1610612745,Houston Rockets,2,6,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,11,168,1,1,20241229,HOU,MIA
Shot Chart Detail,0022400439,319,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,21,1,1,20241229,HOU,MIA
Shot Chart Detail,0022400439,525,1627832,Fred VanVleet,1610612745,Houston Rockets,4,10,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,152,1,1,20241229,HOU,MIA
Shot Chart Detail,0022400439,534,1627832,Fred VanVleet,1610612745,Houston Rockets,4,9,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,37,260,1,1,20241229,HOU,MIA
Shot Chart Detail,0022400439,548,1627832,Fred VanVleet,1610612745,Houston Rockets,4,8,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,1,20241229,HOU,MIA
Shot Chart Detail,0022400460,534,1627832,Fred VanVleet,1610612745,Houston Rockets,4,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-61,151,1,1,20250101,HOU,DAL
Shot Chart Detail,0022400471,119,1627832,Fred VanVleet,1610612745,Houston Rockets,1,1,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,216,1,1,20250103,HOU,BOS
Shot Chart Detail,0022400471,131,1627832,Fred VanVleet,1610612745,Houston Rockets,1,0,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20250103,HOU,BOS
Shot Chart Detail,0022400471,518,1627832,Fred VanVleet,1610612745,Houston Rockets,4,7,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,59,184,1,1,20250103,HOU,BOS
Shot Chart Detail,0022400491,72,1627832,Fred VanVleet,1610612745,Houston Rockets,1,4,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,196,1,1,20250105,HOU,LAL
Shot Chart Detail,0022400491,194,1627832,Fred VanVleet,1610612745,Houston Rockets,2,8,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,265,1,1,20250105,HOU,LAL
Shot Chart Detail,0022400491,292,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,249,1,1,20250105,HOU,LAL
Shot Chart Detail,0022400491,505,1627832,Fred VanVleet,1610612745,Houston Rockets,4,8,42,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,1,20250105,HOU,LAL
Shot Chart Detail,0022400491,585,1627832,Fred VanVleet,1610612745,Houston Rockets,4,2,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,159,1,1,20250105,HOU,LAL
Shot Chart Detail,0022400503,59,1627832,Fred VanVleet,1610612745,Houston Rockets,1,7,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,223,1,1,20250107,WAS,HOU
Shot Chart Detail,0022400503,96,1627832,Fred VanVleet,1610612745,Houston Rockets,1,5,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,17,144,1,1,20250107,WAS,HOU
Shot Chart Detail,0022400503,118,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,188,1,1,20250107,WAS,HOU
Shot Chart Detail,0022400503,263,1627832,Fred VanVleet,1610612745,Houston Rockets,2,5,39,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,101,1,1,20250107,WAS,HOU
Shot Chart Detail,0022400503,339,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,33,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,48,1,1,20250107,WAS,HOU
Shot Chart Detail,0022400503,533,1627832,Fred VanVleet,1610612745,Houston Rockets,4,10,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,191,128,1,1,20250107,WAS,HOU
Shot Chart Detail,0022400503,542,1627832,Fred VanVleet,1610612745,Houston Rockets,4,9,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,1,20250107,WAS,HOU
Shot Chart Detail,0022400520,56,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-86,229,1,1,20250109,MEM,HOU
Shot Chart Detail,0022400520,60,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20250109,MEM,HOU
Shot Chart Detail,0022400520,265,1627832,Fred VanVleet,1610612745,Houston Rockets,2,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,221,1,1,20250109,MEM,HOU
Shot Chart Detail,0022400520,458,1627832,Fred VanVleet,1610612745,Houston Rockets,3,9,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-2,202,1,1,20250109,MEM,HOU
Shot Chart Detail,0022400520,571,1627832,Fred VanVleet,1610612745,Houston Rockets,3,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20250109,MEM,HOU
Shot Chart Detail,0022400520,574,1627832,Fred VanVleet,1610612745,Houston Rockets,3,1,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,16,235,1,1,20250109,MEM,HOU
Shot Chart Detail,0022400520,609,1627832,Fred VanVleet,1610612745,Houston Rockets,3,0,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,188,225,1,1,20250109,MEM,HOU
Shot Chart Detail,0022400520,778,1627832,Fred VanVleet,1610612745,Houston Rockets,4,1,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-10,153,1,1,20250109,MEM,HOU
Shot Chart Detail,0022400532,101,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-4,1,1,20250128,ATL,HOU
Shot Chart Detail,0022400532,575,1627832,Fred VanVleet,1610612745,Houston Rockets,4,6,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,83,1,1,20250128,ATL,HOU
Shot Chart Detail,0022400551,394,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,232,1,1,20250113,HOU,MEM
Shot Chart Detail,0022400551,649,1627832,Fred VanVleet,1610612745,Houston Rockets,4,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,147,1,1,20250113,HOU,MEM
Shot Chart Detail,0022400568,8,1627832,Fred VanVleet,1610612745,Houston Rockets,1,11,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,239,1,1,20250115,DEN,HOU
Shot Chart Detail,0022400568,92,1627832,Fred VanVleet,1610612745,Houston Rockets,1,4,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,93,256,1,1,20250115,DEN,HOU
Shot Chart Detail,0022400568,182,1627832,Fred VanVleet,1610612745,Houston Rockets,2,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-71,188,1,1,20250115,DEN,HOU
Shot Chart Detail,0022400568,382,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-89,268,1,1,20250115,DEN,HOU
Shot Chart Detail,0022400568,521,1627832,Fred VanVleet,1610612745,Houston Rockets,4,8,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,236,1,1,20250115,DEN,HOU
Shot Chart Detail,0022400568,544,1627832,Fred VanVleet,1610612745,Houston Rockets,4,7,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,59,1,1,20250115,DEN,HOU
Shot Chart Detail,0022400591,301,1627832,Fred VanVleet,1610612745,Houston Rockets,2,4,23,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-147,251,1,1,20250118,POR,HOU
Shot Chart Detail,0022400591,550,1627832,Fred VanVleet,1610612745,Houston Rockets,4,11,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,58,1,1,20250118,POR,HOU
Shot Chart Detail,0022400591,580,1627832,Fred VanVleet,1610612745,Houston Rockets,4,9,3,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,258,1,1,20250118,POR,HOU
Shot Chart Detail,0022400600,22,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,175,1,1,20250120,HOU,DET
Shot Chart Detail,0022400600,25,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,1,20250120,HOU,DET
Shot Chart Detail,0022400600,47,1627832,Fred VanVleet,1610612745,Houston Rockets,1,7,22,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,253,1,1,20250120,HOU,DET
Shot Chart Detail,0022400600,231,1627832,Fred VanVleet,1610612745,Houston Rockets,2,8,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,190,1,1,20250120,HOU,DET
Shot Chart Detail,0022400600,384,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,188,1,1,20250120,HOU,DET
Shot Chart Detail,0022400600,428,1627832,Fred VanVleet,1610612745,Houston Rockets,3,5,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,227,1,1,20250120,HOU,DET
Shot Chart Detail,0022400600,604,1627832,Fred VanVleet,1610612745,Houston Rockets,4,4,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,192,79,1,1,20250120,HOU,DET
Shot Chart Detail,0022400615,85,1627832,Fred VanVleet,1610612745,Houston Rockets,1,5,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,224,1,1,20250122,HOU,CLE
Shot Chart Detail,0022400615,130,1627832,Fred VanVleet,1610612745,Houston Rockets,1,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,241,1,1,20250122,HOU,CLE
Shot Chart Detail,0022400615,285,1627832,Fred VanVleet,1610612745,Houston Rockets,2,5,9,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,229,1,1,20250122,HOU,CLE
Shot Chart Detail,0022400615,413,1627832,Fred VanVleet,1610612745,Houston Rockets,3,7,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,76,1,1,20250122,HOU,CLE
Shot Chart Detail,0022400615,421,1627832,Fred VanVleet,1610612745,Houston Rockets,3,7,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,204,1,1,20250122,HOU,CLE
Shot Chart Detail,0022400615,468,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,80,1,1,20250122,HOU,CLE
Shot Chart Detail,0022400615,636,1627832,Fred VanVleet,1610612745,Houston Rockets,4,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-194,226,1,1,20250122,HOU,CLE
Shot Chart Detail,0022400615,642,1627832,Fred VanVleet,1610612745,Houston Rockets,4,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-98,274,1,1,20250122,HOU,CLE
Shot Chart Detail,0022400640,41,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,254,1,1,20250125,CLE,HOU
Shot Chart Detail,0022400640,51,1627832,Fred VanVleet,1610612745,Houston Rockets,1,7,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,228,1,1,20250125,CLE,HOU
Shot Chart Detail,0022400640,273,1627832,Fred VanVleet,1610612745,Houston Rockets,2,4,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,180,1,1,20250125,CLE,HOU
Shot Chart Detail,0022400640,441,1627832,Fred VanVleet,1610612745,Houston Rockets,3,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,229,1,1,20250125,CLE,HOU
Shot Chart Detail,0022400640,582,1627832,Fred VanVleet,1610612745,Houston Rockets,4,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-237,109,1,1,20250125,CLE,HOU
Shot Chart Detail,0022400640,657,1627832,Fred VanVleet,1610612745,Houston Rockets,4,3,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,14,1,1,20250125,CLE,HOU
Shot Chart Detail,0022400650,260,1627832,Fred VanVleet,1610612745,Houston Rockets,2,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,207,1,1,20250127,BOS,HOU
Shot Chart Detail,0022400650,369,1627832,Fred VanVleet,1610612745,Houston Rockets,3,7,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-66,273,1,1,20250127,BOS,HOU
Shot Chart Detail,0022400676,88,1627832,Fred VanVleet,1610612745,Houston Rockets,1,4,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-138,101,1,1,20250130,MEM,HOU
Shot Chart Detail,0022400676,318,1627832,Fred VanVleet,1610612745,Houston Rockets,2,1,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,243,1,1,20250130,MEM,HOU
Shot Chart Detail,0022400676,464,1627832,Fred VanVleet,1610612745,Houston Rockets,3,3,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,110,223,1,1,20250130,MEM,HOU
Shot Chart Detail,0022400676,520,1627832,Fred VanVleet,1610612745,Houston Rockets,3,0,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,60,127,1,1,20250130,MEM,HOU
Shot Chart Detail,0022400689,7,1627832,Fred VanVleet,1610612745,Houston Rockets,1,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,247,1,1,20250201,HOU,BKN
Shot Chart Detail,0022400862,485,1627832,Fred VanVleet,1610612745,Houston Rockets,4,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,147,1,1,20250301,HOU,SAC
Shot Chart Detail,0022400949,25,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,251,1,1,20250312,HOU,PHX
Shot Chart Detail,0022400949,43,1627832,Fred VanVleet,1610612745,Houston Rockets,1,7,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20250312,HOU,PHX
Shot Chart Detail,0022400949,282,1627832,Fred VanVleet,1610612745,Houston Rockets,2,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,148,1,1,20250312,HOU,PHX
Shot Chart Detail,0022400949,548,1627832,Fred VanVleet,1610612745,Houston Rockets,4,7,47,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,27,1,1,20250312,HOU,PHX
