PLAYER_ID,PLAYER_NAME,TEAM,GP,MIN,ast_tov_ratio_percentile,late_clock_efficiency_percentile,clutch_ast_tov_percentile,efg_pct_percentile,deflections_per_36_percentile,screen_assists_per_36_percentile,quick_decision_efficiency_percentile,loose_balls_per_36_percentile,shooting_foul_pct_percentile,successful_boxouts_per_36_percentile,charges_drawn_per_36_percentile,shot_selection_value_percentile,composite_iq_percentile,iq_rank
1627824,Guerschon Yabusele,PHI,70,27.1,36.81592039800995,76.11940298507463,53.233830845771145,81.09452736318407,63.18407960199005,88.55721393034825,63.18407960199005,40.79601990049751,37.81094527363184,88.05970149253731,91.04477611940298,83.5820895522388,66.95688225538971,9.0
203501,Tim Hardaway Jr.,DET,77,28.0,82.08955223880598,18.90547263681592,85.57213930348259,36.318407960199,1.4925373134328357,74.12935323383084,8.45771144278607,9.950248756218906,72.636815920398,6.467661691542288,95.02487562189054,7.960199004975125,41.58374792703152,129.0
1641729,Brice Sensabaugh,UTA,71,20.2,1.9900497512437811,34.82587064676617,20.398009950248756,82.58706467661692,38.308457711442784,13.432835820895523,40.79601990049751,40.79601990049751,66.16915422885572,52.23880597014925,0.0,35.82089552238806,35.61359867330017,152.0
1628960,Grayson Allen,PHX,64,24.1,36.81592039800995,78.60696517412936,42.28855721393035,85.57213930348259,33.83084577114428,38.308457711442784,42.78606965174129,78.60696517412936,49.75124378109453,28.855721393034827,0.0,37.3134328358209,46.06135986733002,95.0
1630553,Keon Johnson,BKN,79,24.4,16.417910447761194,32.83582089552239,17.412935323383085,1.4925373134328357,66.16915422885572,23.383084577114428,12.935323383084576,78.60696517412936,40.79601990049751,6.467661691542288,72.636815920398,14.925373134328357,32.00663349917081,172.0
1626179,Terry Rozier,MIA,64,25.9,64.6766169154229,3.9800995024875623,73.6318407960199,1.4925373134328357,10.44776119402985,23.383084577114428,0.9950248756218906,62.189054726368155,83.5820895522388,0.0,0.0,11.940298507462686,28.026533996683252,185.0
1630167,Obi Toppin,IND,79,19.6,39.30348258706468,43.28358208955223,45.77114427860697,91.54228855721394,38.308457711442784,80.09950248756219,84.5771144278607,22.885572139303484,53.73134328358209,79.60199004975125,0.0,86.06965174129353,55.43117744610282,43.0
1630534,Ochai Agbaji,TOR,64,27.2,47.76119402985074,2.4875621890547266,54.72636815920397,87.06467661691542,69.15422885572139,38.308457711442784,76.11940298507463,9.950248756218906,39.800995024875625,28.855721393034827,0.0,79.1044776119403,44.44444444444445,115.0
1642377,Jaylen Wells,MEM,79,25.9,50.24875621890548,7.960199004975125,20.398009950248756,23.383084577114428,4.975124378109453,3.9800995024875623,15.422885572139302,22.885572139303484,65.67164179104478,6.467661691542288,72.636815920398,26.368159203980102,26.69983416252073,192.0
202685,Jonas Valančiūnas,SAC,81,18.8,9.950248756218906,98.00995024875621,2.9850746268656714,64.17910447761194,17.91044776119403,97.51243781094527,86.06965174129353,2.4875621890547266,13.432835820895523,99.00497512437812,0.0,89.55223880597015,48.424543946932005,80.0
1629651,Nic Claxton,BKN,70,26.9,42.28855721393035,89.05472636815921,20.398009950248756,70.64676616915423,50.24875621890548,93.03482587064677,95.02487562189054,22.885572139303484,61.19402985074627,84.5771144278607,0.0,92.03980099502488,60.11608623548921,28.0
1629645,Kevin Porter Jr.,MIL,75,19.8,50.24875621890548,30.845771144278604,5.472636815920398,8.45771144278607,89.55223880597015,3.9800995024875623,64.6766169154229,78.60696517412936,8.955223880597014,64.6766169154229,0.0,52.23880597014925,38.14262023217247,139.0
1626145,Tyus Jones,PHX,81,26.8,98.50746268656717,37.81094527363184,99.00497512437812,67.16417910447761,38.308457711442784,38.308457711442784,48.756218905472636,9.950248756218906,92.53731343283582,6.467661691542288,0.0,24.875621890547265,46.80762852404643,93.0
1630198,Isaiah Joe,OKC,74,21.7,94.02985074626866,17.91044776119403,82.58706467661692,89.55223880597015,50.24875621890548,63.681592039801,58.70646766169154,78.60696517412936,60.19900497512438,6.467661691542288,98.00995024875621,22.885572139303484,60.240464344941955,27.0
1627884,Derrick Jones Jr.,LAC,77,24.3,0.9950248756218906,74.6268656716418,80.09950248756219,79.60199004975125,66.16915422885572,74.12935323383084,85.57213930348259,62.189054726368155,24.875621890547265,52.23880597014925,0.0,87.06467661691542,57.29684908789386,38.0
1629652,Luguentz Dort,OKC,71,29.2,70.1492537313433,59.20398009950249,60.19900497512438,67.16417910447761,69.15422885572139,71.14427860696517,45.77114427860697,78.60696517412936,27.860696517412936,28.855721393034827,72.636815920398,20.398009950248756,55.92868988391377,40.0
1641709,Ausar Thompson,DET,59,22.5,27.363184079601986,60.19900497512438,6.965174129353234,50.74626865671642,99.00497512437812,74.12935323383084,87.06467661691542,99.00497512437812,44.27860696517413,6.467661691542288,0.0,91.04477611940298,53.85572139303483,54.0
1629614,Andrew Nembhard,IND,65,28.9,90.04975124378109,55.223880597014926,40.79601990049751,15.422885572139302,55.72139303482587,13.432835820895523,4.477611940298507,22.885572139303484,35.82089552238806,6.467661691542288,72.636815920398,32.33830845771145,37.106135986733,142.0
1630533,Ziaire Williams,BKN,63,24.5,8.45771144278607,2.9850746268656714,12.935323383084576,15.422885572139302,93.53233830845771,23.383084577114428,20.398009950248756,22.885572139303484,25.37313432835821,52.23880597014925,0.0,26.368159203980102,25.33167495854063,194.0
1630577,Julian Champagnie,SAS,82,23.6,19.402985074626866,18.90547263681592,0.0,56.71641791044776,46.766169154228855,38.308457711442784,21.393034825870647,9.950248756218906,46.766169154228855,28.855721393034827,0.0,22.885572139303484,25.829187396351575,193.0
1627777,Georges Niang,ATL,79,21.5,12.935323383084576,50.74626865671642,67.66169154228857,83.08457711442786,15.92039800995025,81.59203980099502,23.88059701492537,22.885572139303484,1.4925373134328357,64.6766169154229,72.636815920398,39.30348258706468,44.73466003316749,111.0
1628989,Kevin Huerter,CHI,69,24.3,70.64676616915423,93.53233830845771,66.66666666666666,30.34825870646766,78.60696517412936,57.711442786069654,52.23880597014925,9.950248756218906,3.9800995024875623,28.855721393034827,0.0,45.27363184079602,44.817578772802655,110.0
1630590,Scotty Pippen Jr.,MEM,79,21.3,78.60696517412936,72.13930348258707,88.05970149253731,53.233830845771145,96.51741293532339,3.9800995024875623,64.6766169154229,97.01492537313433,28.35820895522388,6.467661691542288,72.636815920398,74.6268656716418,61.35986733001659,24.0
1641733,Nick Smith Jr.,CHA,60,22.8,34.82587064676617,71.14427860696517,13.432835820895523,4.975124378109453,0.0,52.736318407960205,1.4925373134328357,22.885572139303484,78.60696517412936,0.0,0.0,1.4925373134328357,23.466003316749582,199.0
1642267,Bub Carrington,WAS,82,30.0,78.60696517412936,10.945273631840797,72.636815920398,12.935323383084576,10.44776119402985,23.383084577114428,7.462686567164178,22.885572139303484,23.88059701492537,28.855721393034827,0.0,2.9850746268656714,24.58540630182422,196.0
1630541,Moses Moody,GSW,74,22.3,45.27363184079602,81.09452736318407,57.711442786069654,41.29353233830846,94.5273631840796,23.383084577114428,16.417910447761194,62.189054726368155,62.68656716417911,28.855721393034827,72.636815920398,40.298507462686565,52.19734660033168,62.0
1629599,Amir Coffey,LAC,72,24.3,42.28855721393035,44.776119402985074,60.19900497512438,62.189054726368155,17.91044776119403,38.308457711442784,63.681592039801,9.950248756218906,34.32835820895522,28.855721393034827,72.636815920398,40.79601990049751,42.99336650082919,119.0
1631108,Max Christie,DAL,78,27.3,35.82089552238806,50.24875621890548,20.398009950248756,26.368159203980102,10.44776119402985,52.736318407960205,35.82089552238806,2.4875621890547266,4.477611940298507,6.467661691542288,0.0,10.945273631840797,21.35157545605307,200.0
1642271,Kyle Filipowski,UTA,72,21.1,11.442786069651742,94.02985074626866,15.422885572139302,72.636815920398,58.70646766169154,84.07960199004975,62.189054726368155,22.885572139303484,17.412935323383085,83.08457711442786,0.0,82.08955223880598,50.331674958540624,71.0
1630540,Miles McBride,NYK,64,24.9,99.00497512437812,37.3134328358209,0.0,24.875621890547265,74.6268656716418,38.308457711442784,16.417910447761194,62.189054726368155,55.223880597014926,28.855721393034827,0.0,3.9800995024875623,36.733001658374796,146.0
1630592,Jalen Wilson,BKN,79,25.7,40.298507462686565,61.19402985074627,60.19900497512438,10.945273631840797,3.482587064676617,23.383084577114428,15.422885572139302,22.885572139303484,25.870646766169152,73.13432835820896,0.0,20.398009950248756,29.76782752902156,182.0
1641710,Anthony Black,ORL,78,24.2,35.32338308457712,49.75124378109453,5.970149253731343,5.472636815920398,90.54726368159204,23.383084577114428,22.388059701492537,40.79601990049751,30.845771144278604,28.855721393034827,0.0,42.78606965174129,31.343283582089555,175.0
1629638,Nickeil Alexander-Walker,MIN,82,25.3,68.1592039800995,24.875621890547265,86.56716417910447,53.233830845771145,78.60696517412936,23.383084577114428,38.308457711442784,40.79601990049751,33.83084577114428,28.855721393034827,72.636815920398,30.34825870646766,48.30016583747926,81.0
1630175,Cole Anthony,MEM,67,18.4,54.22885572139303,20.398009950248756,83.5820895522388,7.960199004975125,69.15422885572139,38.308457711442784,43.78109452736319,94.5273631840796,97.51243781094527,28.855721393034827,72.636815920398,0.0,50.91210613598673,69.0
1642276,Kel'el Ware,MIA,64,22.2,1.9900497512437811,52.23880597014925,1.9900497512437811,77.61194029850746,23.383084577114428,88.55721393034825,88.55721393034825,9.950248756218906,14.427860696517413,84.5771144278607,0.0,89.05472636815921,44.36152570480929,117.0
1641744,Zach Edey,MEM,66,21.5,0.0,79.1044776119403,0.0,84.5771144278607,3.482587064676617,92.53731343283582,91.54228855721394,88.55721393034825,3.482587064676617,99.50248756218906,0.0,95.52238805970148,53.192371475953564,59.0
204456,T.J. McConnell,IND,79,17.9,93.03482587064677,87.06467661691542,81.59203980099502,34.32835820895522,95.02487562189054,0.0,68.1592039800995,94.5273631840796,71.14427860696517,0.0,91.04477611940298,72.636815920398,65.71310116086237,13.0
1642274,Yves Missi,NOP,73,26.8,9.45273631840796,92.03980099502488,39.800995024875625,52.23880597014925,7.960199004975125,95.02487562189054,90.04975124378109,62.189054726368155,10.945273631840797,84.5771144278607,0.0,93.53233830845771,53.15091210613599,60.0
1628976,Wendell Carter Jr.,ORL,68,25.9,41.7910447761194,73.13432835820896,47.76119402985074,10.44776119402985,23.383084577114428,87.06467661691542,52.23880597014925,40.79601990049751,9.950248756218906,91.04477611940298,0.0,64.17910447761194,45.149253731343286,109.0
1626220,Royce O'Neale,PHX,75,24.5,75.62189054726367,13.930348258706468,99.50248756218906,76.61691542288557,46.766169154228855,57.711442786069654,33.83084577114428,40.79601990049751,20.398009950248756,52.23880597014925,0.0,18.407960199004975,44.65174129353233,113.0
1642261,Dalton Knecht,LAL,78,19.2,22.885572139303484,35.32338308457712,4.477611940298507,75.12437810945273,0.0,13.432835820895523,50.24875621890548,2.4875621890547266,50.74626865671642,28.855721393034827,0.0,44.776119402985074,27.36318407960199,189.0
1631124,Julian Strawther,DEN,65,21.3,14.925373134328357,26.865671641791046,35.82089552238806,26.368159203980102,46.766169154228855,57.711442786069654,17.91044776119403,22.885572139303484,10.44776119402985,6.467661691542288,0.0,26.368159203980102,24.378109452736314,198.0
1630215,Jared Butler,PHI,60,17.4,88.05970149253731,57.2139303482587,75.12437810945273,20.8955223880597,87.06467661691542,0.4975124378109453,27.860696517412936,62.189054726368155,19.402985074626866,6.467661691542288,72.636815920398,19.402985074626866,44.73466003316749,111.0
203110,Draymond Green,GSW,68,29.2,64.17910447761194,73.6318407960199,52.23880597014925,16.91542288557214,87.06467661691542,84.07960199004975,23.383084577114428,62.189054726368155,6.965174129353234,87.56218905472637,95.02487562189054,38.308457711442784,57.628524046434485,35.0
1630172,Patrick Williams,CHI,63,25.0,14.427860696517413,1.9900497512437811,6.965174129353234,10.945273631840797,58.70646766169154,71.14427860696517,10.44776119402985,22.885572139303484,56.21890547263681,64.6766169154229,0.0,10.945273631840797,27.446102819237144,188.0
201143,Al Horford,BOS,60,27.7,80.59701492537313,24.875621890547265,86.06965174129353,52.23880597014925,17.91044776119403,83.08457711442786,25.37313432835821,2.4875621890547266,43.28358208955223,84.5771144278607,0.0,32.33830845771145,44.40298507462686,116.0
1630548,Johnny Juzang,UTA,64,19.8,42.28855721393035,61.19402985074627,48.756218905472636,55.223880597014926,27.860696517412936,38.308457711442784,19.402985074626866,40.79601990049751,15.92039800995025,28.855721393034827,72.636815920398,17.91044776119403,39.09618573797679,135.0
1628379,Luke Kennard,MEM,65,22.6,90.54726368159204,58.2089552238806,77.11442786069652,90.54726368159204,46.766169154228855,38.308457711442784,69.65174129353234,9.950248756218906,76.61691542288557,6.467661691542288,0.0,38.308457711442784,50.20729684908789,73.0
101108,Chris Paul,SAS,82,28.0,98.00995024875621,42.78606965174129,91.54228855721394,44.27860696517413,81.59203980099502,63.681592039801,12.935323383084576,88.55721393034825,36.81592039800995,6.467661691542288,0.0,2.4875621890547266,47.42951907131012,88.0
1630551,Justin Champagnie,WAS,62,21.6,5.472636815920398,75.12437810945273,20.398009950248756,88.55721393034825,74.6268656716418,3.9800995024875623,83.5820895522388,40.79601990049751,31.8407960199005,64.6766169154229,0.0,85.07462686567165,47.84411276948591,85.0
203484,Kentavious Caldwell-Pope,MEM,77,29.6,68.1592039800995,20.398009950248756,65.67164179104478,44.27860696517413,58.70646766169154,57.711442786069654,43.78109452736319,40.79601990049751,97.51243781094527,6.467661691542288,0.0,0.0,41.95688225538972,125.0
1631213,Tyrese Martin,BKN,60,21.9,28.35820895522388,4.975124378109453,74.12935323383084,25.37313432835821,23.383084577114428,23.383084577114428,9.950248756218906,40.79601990049751,75.62189054726367,52.23880597014925,0.0,12.437810945273633,30.887230514096185,178.0
1627827,Dorian Finney-Smith,LAL,63,28.9,19.402985074626866,24.875621890547265,47.76119402985074,81.09452736318407,33.83084577114428,78.1094527363184,38.308457711442784,22.885572139303484,4.975124378109453,52.23880597014925,0.0,36.81592039800995,36.69154228855721,147.0
1642273,Kyshawn George,WAS,68,26.5,39.800995024875625,18.407960199004975,60.19900497512438,5.472636815920398,69.15422885572139,23.383084577114428,2.4875621890547266,88.55721393034825,7.960199004975125,52.23880597014925,0.0,5.970149253731343,31.13598673300166,177.0
1642268,Isaiah Collier,UTA,71,25.9,65.67164179104478,11.442786069651742,41.7910447761194,0.9950248756218906,38.308457711442784,38.308457711442784,10.945273631840797,40.79601990049751,45.77114427860697,6.467661691542288,72.636815920398,53.233830845771145,35.530679933665006,153.0
1631170,Jaime Jaquez Jr.,MIA,66,20.7,28.35820895522388,0.9950248756218906,91.04477611940298,12.935323383084576,74.6268656716418,23.383084577114428,27.860696517412936,88.55721393034825,48.756218905472636,73.13432835820896,0.0,76.61691542288557,45.52238805970149,103.0
1641824,Matas Buzelis,CHI,80,18.9,5.472636815920398,39.30348258706468,6.965174129353234,50.74626865671642,10.44776119402985,57.711442786069654,48.258706467661696,22.885572139303484,19.900497512437813,52.23880597014925,0.0,62.189054726368155,31.343283582089555,175.0
1630573,Sam Hauser,BOS,71,21.7,90.54726368159204,86.06965174129353,77.11442786069652,92.03980099502488,55.72139303482587,57.711442786069654,22.388059701492537,40.79601990049751,54.22885572139303,28.855721393034827,0.0,24.378109452736318,52.48756218905473,61.0
1641717,Cason Wallace,OKC,68,27.6,84.07960199004975,67.66169154228857,93.53233830845771,47.76119402985074,97.01492537313433,74.12935323383084,53.73134328358209,97.01492537313433,18.407960199004975,28.855721393034827,0.0,71.14427860696517,61.111111111111114,25.0
1629634,Brandon Clarke,MEM,64,18.9,28.35820895522388,89.55223880597015,42.28855721393035,95.02487562189054,78.60696517412936,83.08457711442786,96.51741293532339,62.189054726368155,7.462686567164178,81.09452736318407,72.636815920398,96.51741293532339,69.44444444444444,3.0
1630625,Dalano Banton,POR,67,16.7,44.27860696517413,46.26865671641791,84.07960199004975,2.4875621890547266,69.15422885572139,3.9800995024875623,6.965174129353234,9.950248756218906,74.6268656716418,28.855721393034827,0.0,21.393034825870647,32.66998341625207,169.0
1631165,Keon Ellis,SAC,80,24.4,28.35820895522388,40.298507462686565,20.398009950248756,96.01990049751244,98.50746268656717,63.681592039801,66.16915422885572,62.189054726368155,13.930348258706468,6.467661691542288,0.0,56.71641791044776,46.06135986733002,95.0
1627752,Taurean Prince,MIL,80,27.1,52.23880597014925,55.72139303482587,6.965174129353234,81.09452736318407,63.18407960199005,3.9800995024875623,70.64676616915423,2.4875621890547266,16.91542288557214,28.855721393034827,72.636815920398,46.766169154228855,41.7910447761194,127.0
201144,Mike Conley,MIN,71,24.7,97.51243781094527,20.398009950248756,83.08457711442786,31.8407960199005,74.6268656716418,13.432835820895523,31.8407960199005,22.885572139303484,40.298507462686565,28.855721393034827,72.636815920398,8.45771144278607,43.82255389718076,118.0
1630188,Jalen Smith,CHI,64,15.0,28.35820895522388,88.05970149253731,42.28855721393035,55.72139303482587,0.0,86.56716417910447,50.24875621890548,40.79601990049751,22.885572139303484,91.04477611940298,72.636815920398,68.1592039800995,53.8971807628524,53.0
1631212,Peyton Watson,DEN,68,24.4,36.81592039800995,56.21890547263681,4.477611940298507,34.32835820895522,38.308457711442784,63.681592039801,71.64179104477611,62.189054726368155,9.45273631840796,6.467661691542288,0.0,77.61194029850746,38.43283582089553,137.0
1630558,Davion Mitchell,MIA,74,27.4,89.05472636815921,9.950248756218906,90.04975124378109,55.72139303482587,58.70646766169154,23.383084577114428,49.25373134328358,40.79601990049751,2.4875621890547266,6.467661691542288,91.04477611940298,80.59701492537313,49.792703150912104,74.0
1629611,Terance Mann,ATL,67,21.1,78.1094527363184,94.02985074626866,71.14427860696517,70.1492537313433,74.6268656716418,71.14427860696517,82.08955223880598,9.950248756218906,5.472636815920398,52.23880597014925,0.0,83.08457711442786,57.66998341625206,34.0
1630182,Josh Green,CHA,68,27.8,22.885572139303484,58.2089552238806,20.398009950248756,34.32835820895522,55.72139303482587,57.711442786069654,40.79601990049751,62.189054726368155,22.388059701492537,6.467661691542288,0.0,29.35323383084577,34.20398009950249,160.0
1631260,AJ Green,MIL,73,22.7,90.54726368159204,14.427860696517413,77.11442786069652,90.04975124378109,10.44776119402985,52.736318407960205,33.83084577114428,40.79601990049751,26.368159203980102,28.855721393034827,72.636815920398,6.467661691542288,45.35655058043118,106.0
1641741,Ricky Council IV,PHI,73,17.1,45.27363184079602,0.9950248756218906,60.19900497512438,0.0,63.18407960199005,38.308457711442784,1.9900497512437811,22.885572139303484,80.59701492537313,64.6766169154229,0.0,14.427860696517413,32.711442786069654,168.0
1641783,Tristan da Silva,ORL,74,22.0,47.76119402985074,61.19402985074627,51.243781094527364,12.935323383084576,17.91044776119403,38.308457711442784,23.88059701492537,22.885572139303484,56.71641791044776,64.6766169154229,0.0,31.343283582089555,35.7379767827529,151.0
1629048,Goga Bitadze,ORL,70,20.4,54.72636815920397,97.51243781094527,54.72636815920397,94.02985074626866,74.6268656716418,94.02985074626866,96.01990049751244,40.79601990049751,8.45771144278607,94.5273631840796,0.0,97.01492537313433,67.20563847429518,8.0
1630241,Sam Merrill,CLE,71,19.7,90.54726368159204,0.0,77.11442786069652,57.711442786069654,63.18407960199005,63.681592039801,11.940298507462686,9.950248756218906,21.890547263681594,6.467661691542288,91.04477611940298,9.950248756218906,41.956882255389715,126.0
1642347,Jamal Shead,TOR,75,19.6,80.59701492537313,35.32338308457712,31.8407960199005,4.477611940298507,81.59203980099502,3.9800995024875623,2.9850746268656714,22.885572139303484,29.35323383084577,6.467661691542288,91.04477611940298,19.900497512437813,34.20398009950249,160.0
1642419,Jamison Battle,TOR,59,17.7,40.298507462686565,30.34825870646766,46.26865671641791,72.636815920398,2.4875621890547266,23.383084577114428,20.8955223880597,9.950248756218906,55.72139303482587,28.855721393034827,0.0,16.417910447761194,28.938640132669985,184.0
1626166,Cameron Payne,NYK,72,15.1,96.51741293532339,9.950248756218906,89.55223880597015,17.412935323383085,92.53731343283582,13.432835820895523,0.4975124378109453,9.950248756218906,42.78606965174129,28.855721393034827,98.00995024875621,7.462686567164178,42.24709784411277,124.0
1631222,Jake LaRavia,SAC,66,20.4,44.27860696517413,56.21890547263681,20.398009950248756,58.70646766169154,92.53731343283582,23.383084577114428,45.27363184079602,97.01492537313433,0.0,52.23880597014925,0.0,53.233830845771145,45.273631840796014,107.0
1642346,Ryan Dunn,PHX,74,19.1,22.885572139303484,52.23880597014925,39.30348258706468,28.35820895522388,58.70646766169154,38.308457711442784,26.368159203980102,62.189054726368155,15.422885572139302,28.855721393034827,0.0,43.28358208955223,34.660033167495854,158.0
1630643,Jay Huff,MEM,64,11.7,8.955223880597014,89.55223880597015,29.35323383084577,97.51243781094527,2.4875621890547266,63.681592039801,72.13930348258707,0.0,17.91044776119403,81.09452736318407,0.0,80.09950248756219,45.23217247097844,108.0
1631218,Trayce Jackson-Davis,GSW,62,15.6,74.6268656716418,62.68656716417911,69.65174129353234,67.16417910447761,17.91044776119403,97.51243781094527,94.02985074626866,62.189054726368155,34.82587064676617,91.04477611940298,0.0,96.01990049751244,63.97180762852404,19.0
1626168,Trey Lyles,SAC,69,19.6,54.72636815920397,26.368159203980102,54.72636815920397,38.80597014925373,38.308457711442784,80.59701492537313,30.845771144278604,40.79601990049751,24.378109452736318,81.09452736318407,95.02487562189054,31.343283582089555,49.75124378109452,75.0
1629659,Talen Horton-Tucker,CHI,58,12.5,54.72636815920397,63.681592039801,54.72636815920397,31.8407960199005,74.6268656716418,13.432835820895523,11.940298507462686,9.950248756218906,49.25373134328358,64.6766169154229,72.636815920398,67.16417910447761,47.388059701492544,89.0
203552,Seth Curry,CHA,68,15.6,40.298507462686565,68.65671641791045,46.26865671641791,86.56716417910447,33.83084577114428,63.681592039801,66.66666666666666,62.189054726368155,70.64676616915423,28.855721393034827,72.636815920398,21.890547263681594,55.182421227197345,45.0
1642270,Donovan Clingan,POR,67,19.8,1.9900497512437811,59.70149253731343,18.407960199004975,60.19900497512438,33.83084577114428,96.51741293532339,88.05970149253731,2.4875621890547266,0.9950248756218906,93.03482587064677,0.0,91.54228855721394,45.56384742951908,102.0
1628418,Thomas Bryant,IND,66,14.6,22.885572139303484,85.57213930348259,0.0,77.61194029850746,50.24875621890548,93.03482587064677,79.1044776119403,9.950248756218906,23.383084577114428,94.5273631840796,0.0,84.07960199004975,51.69983416252072,67.0
1629312,Haywood Highsmith,MIA,74,24.6,63.681592039801,46.26865671641791,60.19900497512438,64.6766169154229,87.06467661691542,63.681592039801,47.2636815920398,22.885572139303484,11.442786069651742,52.23880597014925,0.0,57.711442786069654,48.092868988391366,84.0
1627780,Gary Payton II,GSW,62,15.0,64.6766169154229,34.32835820895522,40.298507462686565,97.01492537313433,98.00995024875621,78.1094527363184,89.55223880597015,97.01492537313433,39.30348258706468,52.23880597014925,0.0,94.5273631840796,65.4228855721393,14.0
1641842,Ronald Holland II,DET,81,15.6,5.472636815920398,12.935323383084576,20.398009950248756,19.402985074626866,69.15422885572139,52.736318407960205,36.318407960199,94.5273631840796,36.318407960199,6.467661691542288,0.0,78.1094527363184,35.98673300165837,150.0
1627739,Kris Dunn,LAC,74,24.1,84.5771144278607,76.61691542288557,31.343283582089555,29.35323383084577,97.51243781094527,74.12935323383084,18.407960199004975,99.00497512437812,5.970149253731343,28.855721393034827,0.0,45.27363184079602,49.25373134328359,76.0
1629216,Gabe Vincent,LAL,72,21.2,72.13930348258707,30.845771144278604,67.16417910447761,29.850746268656714,55.72139303482587,23.383084577114428,7.462686567164178,40.79601990049751,12.437810945273633,0.0,95.02487562189054,5.472636815920398,36.69154228855721,147.0
1628380,Zach Collins,CHI,64,15.3,50.24875621890548,89.55223880597015,43.78109452736319,63.18407960199005,38.308457711442784,95.52238805970148,81.59203980099502,40.79601990049751,0.4975124378109453,93.03482587064677,72.636815920398,88.05970149253731,63.101160862354895,21.0
1630526,Jeremiah Robinson-Earl,NOP,66,18.8,26.368159203980102,63.681592039801,20.398009950248756,30.34825870646766,33.83084577114428,78.1094527363184,64.6766169154229,78.60696517412936,26.865671641791046,84.5771144278607,0.0,55.72139303482587,46.932006633499164,92.0
202710,Jimmy Butler,MIA,55,1746.135,97.01492537313433,33.83084577114428,44.776119402985074,33.33333333333333,87.06467661691542,77.61194029850746,91.04477611940298,88.55721393034825,99.00497512437812,73.13432835820896,0.0,87.56218905472637,67.74461028192371,7.0
