PLAYER_ID,PLAYER_NAME,TEAM_ID,GP,MIN,ast_tov_ratio,late_clock_efficiency,clutch_ast_tov,efg_pct,deflections_per_36,screen_assists_per_36,loose_balls_per_36,shooting_foul_pct,personal_foul_rate,age,ast_pct
1629638,Nickeil Alexander-Walker,1610612750,82,25.300,2.250,0.356,3.250,0.553,3.000,0.400,0.700,25.947,2.400,26,15.000
1641774,Tristan Vukcevic,1610612764,35,14.600,0.917,0.416,1.000,0.572,2.700,2.900,0.400,18.733,4.000,22,13.000
1642276,Kel'el Ware,1610612748,64,22.200,1.000,0.403,0.200,0.582,1.800,3.200,0.500,36.364,2.800,21,6.500
1630208,Nick Richards,1610612756,57,22.000,0.643,0.628,0.333,0.590,1.100,5.400,0.700,77.861,4.000,27,5.900
1641744,Zach Edey,1610612763,66,21.500,0.769,0.441,0.000,0.598,1.200,3.900,1.000,53.681,4.600,23,6.100
1630639,A.J. Lawson,1610612761,26,18.700,2.000,0.400,0.000,0.514,1.900,0.600,0.500,7.980,3.300,25,9.100
1642261,Dalton Knecht,1610612747,78,19.200,1.600,0.372,0.333,0.577,0.900,0.300,0.400,21.709,2.200,24,6.500
1641730,Noah Clowney,1610612751,46,22.700,0.900,0.226,2.421,0.475,2.100,1.000,0.500,32.588,3.600,21,5.900
1626220,Royce O'Neale,1610612756,75,24.500,2.444,0.336,9.000,0.579,2.200,0.700,0.700,31.510,3.000,32,12.300
204456,T.J. McConnell,1610612754,79,17.900,3.143,0.480,2.829,0.532,4.200,0.000,1.100,14.657,2.000,33,37.000
1628976,Wendell Carter Jr.,1610612753,68,25.900,1.818,0.431,1.636,0.493,1.800,3.000,0.700,39.968,4.100,26,11.500
1642274,Yves Missi,1610612740,73,26.800,1.273,0.506,1.444,0.552,1.400,4.700,0.800,39.356,2.700,21,7.200
201143,Al Horford,1610612738,60,27.600,2.625,0.356,3.200,0.552,1.700,2.100,0.400,23.345,1.800,39,10.400
203110,Draymond Green,1610612744,68,29.200,2.154,0.433,1.707,0.507,3.300,2.300,0.800,45.612,4.000,35,26.200
1630215,Jared Butler,1610612755,60,17.400,2.846,0.408,2.562,0.513,3.300,0.100,0.800,32.209,3.300,24,33.800
1631124,Julian Strawther,1610612743,65,21.300,1.444,0.358,1.300,0.520,2.200,0.700,0.600,39.945,3.900,23,7.600
1630165,Killian Hayes,1610612751,6,27.100,3.467,0.201,0.667,0.507,2.900,0.200,0.400,10.143,2.900,24,28.600
203935,Marcus Smart,1610612764,34,20.000,2.000,0.475,1.800,0.487,4.200,0.400,1.200,40.315,2.800,31,21.700
1630172,Patrick Williams,1610612741,63,25.000,1.429,0.305,0.500,0.494,2.500,0.900,0.600,19.670,2.000,23,10.300
203991,Clint Capela,1610612737,55,21.400,1.222,0.405,2.000,0.563,1.800,3.700,0.900,29.720,3.200,31,7.400
1630548,Johnny Juzang,1610612762,64,19.800,1.833,0.415,1.650,0.554,1.900,0.500,0.700,34.114,3.600,24,7.900
203994,Jusuf Nurkić,1610612766,51,20.800,1.211,0.466,0.000,0.522,3.300,5.800,1.400,83.206,4.400,30,16.800
1628379,Luke Kennard,1610612763,65,22.600,3.000,0.410,2.700,0.614,2.200,0.500,0.500,12.941,1.400,29,18.500
101108,Chris Paul,1610612759,82,28.000,4.625,0.385,4.000,0.542,3.100,0.800,1.000,25.316,2.400,40,34.800
1630551,Justin Champagnie,1610612764,62,21.600,1.111,0.435,1.000,0.606,2.900,0.200,0.700,26.134,3.000,24,6.800
1629004,Svi Mykhailiuk,1610612762,38,20.000,1.429,0.346,1.286,0.506,2.700,0.500,0.700,26.515,2.000,28,14.700
203957,Danté Exum,1610612742,20,18.600,2.545,0.393,0.000,0.567,1.400,0.800,0.500,,,30,
1641726,Dereck Lively II,1610612742,36,23.100,2.182,0.774,1.964,0.698,2.400,4.200,0.600,57.439,4.300,21,14.300
1627827,Dorian Finney-Smith,1610612747,63,28.900,1.556,0.356,1.636,0.594,2.000,1.300,0.600,47.046,2.700,32,6.900
1642268,Isaiah Collier,1610612762,71,25.900,2.172,0.331,1.485,0.462,2.100,0.500,0.700,22.727,2.900,20,34.300
1630702,Jaden Hardy,1610612742,57,15.900,1.000,0.297,0.000,0.527,1.900,0.200,1.100,24.138,3.600,23,13.200
203482,Kelly Olynyk,1610612740,44,20.200,1.706,0.483,0.000,0.557,3.900,1.900,0.500,92.804,5.000,34,20.500
203484,Kentavious Caldwell-Pope,1610612763,77,29.600,2.250,,2.025,0.542,2.500,0.700,0.700,,2.100,32,8.700
1642273,Kyshawn George,1610612764,68,26.500,1.786,0.348,2.000,0.481,2.800,0.400,1.000,44.907,4.000,21,13.300
1629052,Oshae Brissett,1610612755,6,23.700,0.538,0.700,0.485,0.569,3.500,2.000,0.300,25.641,3.500,27,4.100
1631213,Tyrese Martin,1610612751,60,21.900,1.667,0.312,2.438,0.519,1.800,0.400,0.700,13.294,2.100,26,14.600
1642266,Ja'Kobe Walter,1610612761,52,21.200,1.600,0.435,0.000,0.493,3.000,0.600,0.900,23.975,3.100,20,10.200
1631170,Jaime Jaquez Jr.,1610612748,66,20.700,1.667,0.303,3.833,0.500,2.900,0.400,1.000,22.046,2.100,24,17.900
1641824,Matas Buzelis,1610612741,80,18.900,1.111,0.379,0.500,0.551,1.500,0.700,0.600,31.766,3.000,20,7.200
1626204,Larry Nance Jr.,1610612737,24,19.300,2.286,0.378,2.057,0.615,3.900,2.200,0.700,16.671,2.900,32,11.300
1630573,Sam Hauser,1610612738,71,21.700,3.000,0.476,2.700,0.619,2.400,0.700,0.700,20.053,2.000,27,5.800
1641717,Cason Wallace,1610612760,68,27.600,2.778,0.421,4.143,0.549,4.700,1.100,1.200,32.771,2.800,21,11.500
1631197,Jared Rhoden,1610612761,14,16.200,1.833,0.332,1.000,0.556,2.700,0.500,0.000,7.709,3.200,25,10.500
1629669,Jaylen Nowell,1610612740,8,21.000,2.300,0.187,1.345,0.418,2.000,0.400,0.400,4.255,1.900,26,15.600
1629634,Brandon Clarke,1610612763,64,18.900,1.667,0.500,1.500,0.627,3.000,2.100,0.800,44.912,4.300,28,7.400
1630314,Brandon Williams,1610612742,33,14.800,1.917,0.583,1.725,0.588,3.700,0.400,1.500,19.248,2.400,25,23.200
1628971,Bruce Brown,1610612740,41,22.500,2.000,0.353,1.800,0.473,2.800,0.700,0.600,32.132,2.800,29,12.800
1630625,Dalano Banton,1610612757,67,16.700,1.846,0.391,3.000,0.467,2.800,0.200,0.500,14.036,1.900,25,21.500
1631165,Keon Ellis,1610612758,80,24.400,1.667,0.381,1.000,0.629,5.200,0.800,0.800,37.289,3.300,25,8.000
1630188,Jalen Smith,1610612741,64,15.000,1.667,0.489,1.500,0.555,0.900,2.900,0.700,30.825,3.600,25,9.700
201144,Mike Conley,1610612750,71,24.700,4.091,0.350,2.941,0.530,2.900,0.300,0.600,24.448,2.300,37,24.500
1627752,Taurean Prince,1610612749,80,27.100,1.900,0.406,0.500,0.594,2.600,0.200,0.400,33.826,2.700,31,9.400
1631212,Peyton Watson,1610612743,68,24.300,1.750,0.407,0.333,0.532,2.100,0.800,0.800,40.143,2.700,22,7.000
1642366,Quinten Post,1610612744,42,16.300,1.625,0.391,0.000,0.577,1.800,1.800,0.600,36.518,4.400,25,12.200
1628997,Caleb Martin,1610612742,45,27.100,1.750,0.636,1.500,0.485,2.600,0.600,0.800,114.907,2.600,29,10.700
1630558,Davion Mitchell,1610612748,74,27.400,2.882,0.328,3.667,0.555,2.500,0.400,0.700,56.529,3.300,26,24.200
1630549,Day'Ron Sharpe,1610612751,50,18.100,1.385,0.514,1.246,0.540,2.900,3.900,0.800,29.574,4.500,23,16.800
1630623,Tyson Etienne,1610612751,7,21.600,1.545,0.125,1.688,0.453,2.900,0.000,0.200,6.409,4.100,25,11.900
1642354,KJ Simpson,1610612766,36,23.400,1.938,0.296,1.333,0.399,3.000,0.800,0.800,11.535,2.400,23,19.800
1631255,Karlo Matković,1610612740,42,18.800,1.100,0.500,0.259,0.616,2.800,3.300,0.900,59.928,4.800,24,8.600
1629611,Terance Mann,1610612737,67,21.100,2.571,0.522,2.314,0.573,2.900,0.900,0.500,47.009,3.300,28,11.700
1642358,AJ Johnson,1610612764,29,22.000,2.167,0.343,2.000,0.438,1.500,0.100,0.500,20.584,2.800,20,17.100
1628366,Lonzo Ball,1610612741,35,22.200,2.750,0.301,2.923,0.500,3.800,0.500,0.900,21.614,2.500,27,18.900
1631131,Oscar Tshiebwe,1610612762,14,18.200,0.857,0.499,1.643,0.600,3.100,6.100,1.300,10.000,3.400,25,5.300
1629726,Garrison Mathews,1610612737,47,17.600,1.857,0.422,1.671,0.564,2.000,0.300,0.500,35.693,3.500,28,9.300
1629680,Matisse Thybulle,1610612757,15,20.800,2.111,0.444,2.036,0.593,6.900,0.800,0.700,9.464,1.600,28,12.700
1631260,AJ Green,1610612749,73,22.700,3.000,0.337,2.700,0.612,1.500,0.600,0.700,,,25,
1630182,Josh Green,1610612766,68,27.800,1.600,0.410,1.000,0.532,2.400,0.700,0.800,30.885,3.100,24,8.200
1626158,Richaun Holmes,1610612764,31,17.200,2.000,0.523,1.800,0.644,2.000,5.000,0.700,51.396,3.300,31,12.100
202692,Alec Burks,1610612748,49,17.600,1.833,0.448,0.000,0.582,2.100,0.400,0.400,18.051,1.500,34,9.100
203083,Andre Drummond,1610612755,40,18.800,0.643,0.318,2.000,0.500,3.200,4.500,0.800,49.298,4.500,32,6.800
1641878,Damion Baugh,1610612766,15,24.700,1.762,0.273,3.000,0.368,3.500,0.400,0.600,4.194,2.100,25,22.200
1641741,Ricky Council IV,1610612755,73,17.100,1.857,0.303,2.000,0.444,2.600,0.500,0.600,11.642,1.900,24,11.400
1631342,Daeqwon Plowden,1610612737,6,11.900,0.429,0.667,4.167,0.821,0.600,0.000,0.600,2.885,5.000,26,4.100
1641713,GG Jackson,1610612763,29,15.800,0.909,0.273,0.000,0.457,1.900,0.500,0.800,,,20,
1629048,Goga Bitadze,1610612753,70,20.400,2.000,0.576,1.800,0.625,2.900,4.200,0.700,43.044,3.800,26,14.800
1641772,Nae'Qwan Tomlin,1610612739,5,12.700,1.000,,0.000,0.438,0.600,1.300,0.600,4.076,5.100,24,4.400
1630241,Sam Merrill,1610612739,71,19.700,3.000,0.204,2.700,0.558,2.600,0.800,0.500,31.056,3.200,29,9.600
1630200,Tre Jones,1610612741,46,19.700,5.250,0.539,4.725,0.577,2.700,0.200,0.600,34.522,2.200,25,28.600
1641783,Tristan da Silva,1610612753,74,22.000,1.875,0.415,1.688,0.500,1.700,0.500,0.600,,,24,
1630249,Vít Krejčí,1610612737,57,20.200,2.889,0.375,2.000,0.647,1.800,0.300,0.700,,,25,
1627936,Alex Caruso,1610612760,54,19.300,3.571,0.230,0.511,0.543,6.400,1.100,0.900,30.682,3.500,31,16.600
1641720,Jalen Hood-Schifino,1610612755,15,21.000,2.083,0.323,1.875,0.454,1.800,0.500,0.500,23.923,2.900,22,16.700
1642347,Jamal Shead,1610612761,75,19.600,2.625,0.372,1.212,0.478,3.100,0.200,0.600,27.845,3.900,23,29.800
1642419,Jamison Battle,1610612761,59,17.700,1.800,0.365,1.620,0.576,1.100,0.400,0.500,19.808,3.200,24,7.100
1629006,Josh Okogie,1610612766,40,15.600,1.000,0.438,0.900,0.528,4.800,0.400,1.400,46.458,2.700,26,7.900
1630543,Isaiah Jackson,1610612754,5,16.800,1.000,,0.900,0.609,2.600,3.900,0.900,86.957,6.000,23,8.100
1631301,Jaylen Sims,1610612766,6,18.600,1.538,0.375,4.900,0.532,1.300,0.600,0.300,3.066,3.200,26,15.600
1630288,Jeff Dowtin Jr.,1610612755,41,15.100,4.750,0.328,0.000,0.545,3.000,0.300,0.500,6.336,1.700,28,19.600
1630585,Marcus Garrett,1610612766,4,19.800,2.200,0.300,2.579,0.471,3.600,0.000,0.000,6.349,4.600,26,25.100
1641810,Antonio Reeves,1610612740,44,15.000,1.286,0.359,1.157,0.571,1.800,0.100,0.700,20.130,2.200,24,8.800
